case,current_density_A_cm2,current_A,E_nernst_V,V_act_V,V_ohm_V,V_conc_V,V_cell_V,V_stack_V,P_stack_W,efficiency_percent,temperature_K,air_pressure_atm
P_5,0.6083333333333333,141.13333333333333,1.1638484646298433,0.25033947858789707,0.11520931212616117,0.04569184467728314,0.7526078292385019,30.856920998778577,4354.940116960949,42.63018733759023,373.15,5.0
P_5,0.6125,142.10000000000002,1.1638484646298433,0.2505276011813242,0.11599841700373763,0.04625196555521826,0.7510704808895632,30.79388971647209,4375.811728710685,42.54310686144809,373.15,5.0
P_5,0.6166666666666667,143.06666666666666,1.1638484646298433,0.2507144483575344,0.11678752188131408,0.046818952765649124,0.7495275416253457,30.730629206639176,4396.528685163178,42.45570969744215,373.15,5.0
P_5,0.6208333333333333,144.03333333333333,1.1638484646298433,0.2509000372940599,0.11757662675889052,0.047392890480624665,0.7479789100962682,30.667135313946993,4417.089723052165,42.36799010479816,373.15,5.0
P_5,0.625,145.0,1.1638484646298433,0.2510843848237283,0.11836573163646696,0.04797386390403052,0.7464244842656174,30.603403854890313,4437.493558959095,42.279942303820484,373.15,5.0
P_5,0.6291666666666667,145.96666666666667,1.1638484646298433,0.251267507443824,0.1191548365140434,0.04856195928423793,0.744864161387738,30.53943061689726,4457.738889046437,42.19156047465665,373.15,5.0
P_5,0.6333333333333333,146.93333333333334,1.1638484646298433,0.25144942132494763,0.11994394139161985,0.04915726392690777,0.743297837986368,30.475211357441086,4477.824388786677,42.10283875607019,373.15,5.0
P_5,0.6375,147.89999999999998,1.1638484646298433,0.25163014231958514,0.1207330462691963,0.049759866207951524,0.7417254098331103,30.41074180315752,4497.748712686996,42.013771244221296,373.15,5.0
P_5,0.6416666666666666,148.86666666666665,1.1638484646298433,0.25180968597039755,0.12152215114677274,0.050369855586651045,0.7401467719260219,30.346017648966896,4517.510494009538,41.9243519914539,373.15,5.0
P_5,0.6458333333333334,149.83333333333334,1.1638484646298433,0.2519880675182421,0.12231125602434921,0.050987322618939346,0.7385618184683126,30.281034557200815,4537.108344487256,41.83457500508921,373.15,5.0
P_5,0.65,150.8,1.1638484646298433,0.2521653019099365,0.12310036090192565,0.05161235897084394,0.7369704428471371,30.21578815673262,4556.54085403528,41.74443424622435,373.15,5.0
P_5,0.6541666666666667,151.76666666666668,1.1638484646298433,0.25234140380577375,0.12388946577950209,0.05224505743209526,0.7353725376124721,30.150274042111356,4575.806590457767,41.65392362853598,373.15,5.0
P_5,0.6583333333333333,152.73333333333332,1.1638484646298433,0.25251638758679956,0.12467857065707853,0.0528855119299016,0.7337679944560636,30.084487772698605,4594.904099150166,41.56303701708769,373.15,5.0
P_5,0.6625,153.7,1.1638484646298433,0.2526902673618594,0.125467675534655,0.05353381754289322,0.7321567041904357,30.018424871807863,4613.831902796868,41.471768227141055,373.15,5.0
P_5,0.6666666666666666,154.66666666666666,1.1638484646298433,0.2528630569744251,0.12625678041223143,0.05419007051523712,0.7305385567279495,29.952080825845933,4632.5885010641705,41.380111022969494,373.15,5.0
P_5,0.6708333333333333,155.63333333333333,1.1638484646298433,0.25303477000920893,0.12704588528980787,0.05485436827092503,0.7289134410599014,29.88545108345596,4651.172370288528,41.28805911667423,373.15,5.0
P_5,0.675,156.60000000000002,1.1638484646298433,0.2532054197985718,0.12783499016738434,0.05552680942823647,0.7272812452356506,29.818531054661676,4669.581963160019,41.1956061670021,373.15,5.0
P_5,0.6791666666666667,157.56666666666666,1.1638484646298433,0.2533750194287361,0.12862409504496078,0.05620749381437906,0.7256418563417674,29.75131611001246,4687.815708400964,41.10274577816437,373.15,5.0
P_5,0.6833333333333333,158.53333333333333,1.1638484646298433,0.2535435817458066,0.12941319992253722,0.056896522480308465,0.723995160481191,29.68380157972883,4705.872010439677,41.009471498656225,373.15,5.0
P_5,0.6875,159.5,1.1638484646298433,0.25371111936160995,0.13020230480011366,0.05759399771572983,0.7223410427523899,29.615982752847984,4723.749249079254,40.91577682007632,373.15,5.0
P_5,0.6916666666666667,160.46666666666667,1.1638484646298433,0.25387764465935675,0.1309914096776901,0.058300023064283224,0.7206793872285133,29.547854876369048,4741.445779161353,40.82165517594584,373.15,5.0
P_5,0.6958333333333333,161.43333333333334,1.1638484646298433,0.254043169799134,0.13178051455526654,0.05901470333891523,0.7190100769365275,29.47941315439763,4758.959930224924,40.72709994052672,373.15,5.0
P_5,0.7,162.39999999999998,1.1638484646298433,0.25420770672323345,0.13256961943284298,0.05973814463743885,0.717332993836328,29.410652747289447,4776.290006159806,40.63210442763848,373.15,5.0
P_5,0.7041666666666666,163.36666666666665,1.1638484646298433,0.25437126716132197,0.13335872431041942,0.06047045435828432,0.7156480187998175,29.34156877079252,4793.434284855138,40.53666188947318,373.15,5.0
P_5,0.7083333333333334,164.33333333333334,1.1638484646298433,0.2545338626354592,0.1341478291879959,0.06121174121644299,0.7139550315899452,29.272156295187756,4810.391017842521,40.440765515408046,373.15,5.0
P_5,0.7125,165.3,1.1638484646298433,0.25469550446496836,0.13493693406557233,0.06196211525960647,0.712253910839696,29.202410344427538,4827.158429933872,40.34440843081545,373.15,5.0
P_5,0.7166666666666667,166.26666666666668,1.1638484646298433,0.2548562037711646,0.13572603894314877,0.06272168788450386,0.7105445340310261,29.13232589527207,4843.734718853903,40.24758369586968,373.15,5.0
P_5,0.7208333333333333,167.23333333333332,1.1638484646298433,0.2550159714819469,0.13651514382072524,0.06349057185343904,0.708826777473732,29.061897876423014,4860.118054867142,40.15028430435004,373.15,5.0
P_5,0.725,168.2,1.1638484646298433,0.2551748183362569,0.13730424869830168,0.06426888131103095,0.7071005162842537,28.991121167654402,4876.3065803994705,40.0525031824402,373.15,5.0
P_5,0.7291666666666666,169.16666666666666,1.1638484646298433,0.2553327548884107,0.13809335357587812,0.06505673180115876,0.7053656243643956,28.91999059894022,4892.298409654054,39.95423318752285,373.15,5.0
P_5,0.7333333333333333,170.13333333333333,1.1638484646298433,0.2554897915123068,0.13888245845345457,0.06585424028411505,0.7036219743799669,28.848500949578643,4908.091628221646,39.85546710696986,373.15,5.0
P_5,0.7375,171.10000000000002,1.1638484646298433,0.25564593840551475,0.13967156333103103,0.06666152515396902,0.7018694377393284,28.776646947312464,4923.684292685163,39.756197656927064,373.15,5.0
P_5,0.7416666666666667,172.06666666666666,1.1638484646298433,0.25580120559324904,0.14046066820860748,0.06747870625614279,0.7001078845718439,28.704423267445602,4939.074430218473,39.6564174810937,373.15,5.0
P_5,0.7458333333333333,173.03333333333333,1.1638484646298433,0.2559556029322315,0.14124977308618392,0.06830590490520293,0.6983371837062249,28.63182453195522,4954.260038179318,39.55611914949575,373.15,5.0
P_5,0.75,174.0,1.1638484646298433,0.25610914011444585,0.14203887796376036,0.06914324390287041,0.6965572026487666,28.558845308599434,4969.239083696301,39.455295157253225,373.15,5.0
P_5,0.7541666666666667,174.96666666666667,1.1638484646298433,0.25626182667078856,0.1428279828413368,0.06999084755625083,0.694767807561467,28.48548011002015,4984.009503249858,39.353937923340666,373.15,5.0
P_5,0.7583333333333333,175.93333333333334,1.1638484646298433,0.2564136719746189,0.14361708771891324,0.07084884169628872,0.6929688632400225,28.411723392840923,4998.569202247147,39.25203978934083,373.15,5.0
P_5,0.7625,176.89999999999998,1.1638484646298433,0.25656468524521214,0.14440619259648968,0.07171735369644745,0.6911602330916939,28.33756955675945,5012.916054590746,39.14959301819088,373.15,5.0
P_5,0.7666666666666666,177.86666666666665,1.1638484646298433,0.25671487555111816,0.14519529747406612,0.0725965124916188,0.6893417791130402,28.263012943634646,5027.047902241148,39.04658979292117,373.15,5.0
P_5,0.7708333333333334,178.83333333333334,1.1638484646298433,0.2568642518134292,0.1459844023516426,0.0734864485972637,0.6875133618675078,28.18804783656782,5040.962554772878,38.943022215385874,373.15,5.0
P_5,0.775,179.8,1.1638484646298433,0.2570128228089597,0.14677350722921903,0.074387294128788,0.6856748404628766,28.112668458977943,5054.657788924234,38.838882304985404,373.15,5.0
P_5,0.7791666666666667,180.76666666666668,1.1638484646298433,0.25716059717334083,0.14756261210679547,0.07529918282115564,0.6838260725285513,28.036868973670604,5068.131348140523,38.73416199738009,373.15,5.0
P_5,0.7833333333333333,181.73333333333332,1.1638484646298433,0.25730758340403226,0.14835171698437194,0.07622225004874233,0.6819669141926967,27.960643481900565,5081.380942110729,38.62885314319515,373.15,5.0
P_5,0.7875,182.7,1.1638484646298433,0.2574537898632542,0.14914082186194838,0.07715663284543245,0.6800972200592081,27.883986022427536,5094.40424629751,38.522947506716115,373.15,5.0
P_5,0.7916666666666666,183.66666666666666,1.1638484646298433,0.2575992247808424,0.14992992673952482,0.07810246992496246,0.6782168431845136,27.806890570565056,5107.198901460449,38.41643676457487,373.15,5.0
P_5,0.7958333333333333,184.63333333333333,1.1638484646298433,0.2577438962570276,0.15071903161710126,0.07905990170151361,0.6763256350542008,27.729351037222234,5119.762513172464,38.309312504425755,373.15,5.0
P_5,0.8,185.60000000000002,1.1638484646298433,0.25788781226514274,0.15150813649467773,0.08002907031055714,0.6744234455594657,27.651361267938093,5132.092651329311,38.20156622361148,373.15,5.0
P_5,0.8041666666666667,186.56666666666666,1.1638484646298433,0.25803098065426,0.15229724137225417,0.08101011962995494,0.6725101229733741,27.572915041908338,5144.186849652032,38.09318932781854,373.15,5.0
P_5,0.8083333333333333,187.53333333333333,1.1638484646298433,0.25817340915175935,0.1530863462498306,0.08200319530131907,0.6705855139269342,27.494006071004303,5156.042605182341,37.984173129721896,373.15,5.0
P_5,0.8125,188.5,1.1638484646298433,0.25831510536583135,0.15387545112740705,0.0830084447516328,0.668649463384972,27.414627998783853,5167.657377770756,37.87450884761842,373.15,5.0
P_5,0.8166666666666667,189.46666666666667,1.1638484646298433,0.2584560767879159,0.1546645560049835,0.08402601721513693,0.666701814621807,27.334774399494087,5179.02858955748,37.76418760404917,373.15,5.0
P_5,0.8208333333333333,190.43333333333334,1.1638484646298433,0.2585963307950786,0.15545366088255994,0.08505606375548448,0.6647424091967202,27.25443877706553,5190.153624445846,37.65320042440973,373.15,5.0
P_5,0.825,191.39999999999998,1.1638484646298433,0.2587358746523275,0.15624276576013638,0.08609873728816661,0.6627710869292127,27.173614564097722,5201.0298275683035,37.54153823554885,373.15,5.0
P_5,0.8291666666666666,192.36666666666665,1.1638484646298433,0.2588747155148712,0.15703187063771282,0.08715419260321386,0.6607876858740453,27.09229512083586,5211.654504744791,37.42919186435456,373.15,5.0
P_5,0.8333333333333334,193.33333333333334,1.1638484646298433,0.25901286043032,0.15782097551528929,0.08822258638817543,0.6587920422960585,27.010473734138397,5222.024921933424,37.31615203632789,373.15,5.0
P_5,0.8375,194.3,1.1638484646298433,0.25915031634083296,0.15861008039286573,0.08930407725138015,0.6567839906447644,26.928143616435342,5232.138304673387,37.20240937414375,373.15,5.0
P_5,0.8416666666666667,195.26666666666668,1.1638484646298433,0.2592870900852112,0.15939918527044217,0.09039882574548276,0.6547633635287071,26.845297904676993,5241.991837519928,37.08795439619846,373.15,5.0
P_5,0.8458333333333333,196.23333333333332,1.1638484646298433,0.25942318840093925,0.16018829014801864,0.09150699439129883,0.6527299916895866,26.76192965927305,5251.582663471348,36.97277751514423,373.15,5.0
P_5,0.85,197.2,1.1638484646298433,0.2595586179261768,0.16097739502559508,0.0926287477019315,0.6506837039761398,26.678031863021733,5260.907883387886,36.85686903640955,373.15,5.0
P_5,0.8541666666666666,198.16666666666666,1.1638484646298433,0.2596933852017014,0.16176649990317152,0.09376425220719457,0.6486243273177759,26.59359742002881,5269.9645554023755,36.74021915670588,373.15,5.0
P_5,0.8583333333333333,199.13333333333333,1.1638484646298433,0.259827496672804,0.16255560478074796,0.09491367647833442,0.6465516866979569,26.508619154616234,5278.749694322579,36.62281796251981,373.15,5.0
P_5,0.8624999999999999,200.1,1.1638484646298433,0.2599609586911389,0.1633447096583244,0.09607719115305546,0.6444656051273245,26.423089810220304,5287.260271025083,36.50465542859091,373.15,5.0
P_5,0.8666666666666667,201.06666666666666,1.1638484646298433,0.2600937775165282,0.16413381453590087,0.09725496896085198,0.6423659036165623,26.337002048279054,5295.493211840641,36.3857214163745,373.15,5.0
P_5,0.8708333333333333,202.03333333333333,1.1638484646298433,0.26022595931872405,0.1649229194134773,0.0984471847486507,0.6402524011489913,26.250348447108642,5303.445397930849,36.266005672489435,373.15,5.0
P_5,0.875,203.0,1.1638484646298433,0.2603575101791283,0.16571202429105375,0.09965401550676775,0.6381249146528936,26.163121500768636,5311.1136646560335,36.14549782715037,373.15,5.0
P_5,0.8791666666666667,203.96666666666667,1.1638484646298433,0.2604884360924713,0.1665011291686302,0.10087564039518382,0.6359832589735579,26.075313617915874,5318.4948009342415,36.02418739258438,373.15,5.0
P_5,0.8833333333333333,204.93333333333334,1.1638484646298433,0.260618742968451,0.16729023404620663,0.10211224077014103,0.6338272468450447,25.98691712064683,5325.585548591223,35.90206376143158,373.15,5.0
P_5,0.8875,205.89999999999998,1.1638484646298433,0.260748436633334,0.16807933892378307,0.10336400021106658,0.6316566888616596,25.897924243328042,5332.382601701243,35.779116205129334,373.15,5.0
P_5,0.8916666666666666,206.86666666666665,1.1638484646298433,0.2608775228315181,0.1688684438013595,0.10463110454782566,0.62947139344914,25.808327131414742,5338.882605918662,35.655333872280174,373.15,5.0
P_5,0.8958333333333334,207.83333333333334,1.1638484646298433,0.26100600722705947,0.16965754867893598,0.10591374188830902,0.6272711668355387,25.71811784025709,5345.082157800099,35.53070578700251,373.15,5.0
P_5,0.9,208.8,1.1638484646298433,0.26113389540516346,0.17044665355651242,0.10721210264635836,0.625055813021809,25.62728833389417,5350.977804117103,35.4052208472645,373.15,5.0
P_5,0.9041666666666667,209.76666666666668,1.1638484646298433,0.26126119287364213,0.17123575843408886,0.1085263795700345,0.6228251337520777,25.535830483835188,5356.566041159162,35.27886782320024,373.15,5.0
P_5,0.9083333333333333,210.73333333333332,1.1638484646298433,0.2613879050643368,0.17202486331166533,0.10985676777023139,0.6205789284836097,25.443736067828,5361.8433140269535,35.1516353554084,373.15,5.0
P_5,0.9125,211.7,1.1638484646298433,0.2615140373345095,0.17281396818924177,0.11120346474964152,0.6183169943564505,25.35099676861447,5366.806015915683,35.02351195323273,373.15,5.0
P_5,0.9166666666666666,212.66666666666666,1.1638484646298433,0.26163959496820155,0.17360307306681821,0.11256667043207619,0.6160391261627474,25.257604172672643,5371.450487388382,34.89448599302427,373.15,5.0
P_5,0.9208333333333333,213.63333333333333,1.1638484646298433,0.26176458317756224,0.17439217794439466,0.11394658719214502,0.6137451163157414,25.163549768945394,5375.773015639034,34.76454571638499,373.15,5.0
P_5,0.9249999999999999,214.6,1.1638484646298433,0.26188900710414675,0.1751812828219711,0.11534341988529968,0.6114347548184257,25.068824947555452,5379.7698337454,34.63367922839245,373.15,5.0
P_5,0.9291666666666667,215.56666666666666,1.1638484646298433,0.2620128718201856,0.17597038769954756,0.11675737587824547,0.6091078292318646,24.973420998506448,5383.437119911373,34.50187449580536,373.15,5.0
P_5,0.9333333333333333,216.53333333333333,1.1638484646298433,0.26213618232982516,0.176759492577124,0.11818866507972603,0.6067641246431681,24.877329110369892,5386.77099669876,34.36911934524947,373.15,5.0
P_5,0.9375,217.5,1.1638484646298433,0.2622589435703407,0.17754859745470045,0.11963749997168534,0.6044034236331168,24.78054036895779,5389.767530248319,34.23540146138378,373.15,5.0
P_5,0.9416666666666667,218.46666666666667,1.1638484646298433,0.26238116041332293,0.1783377023322769,0.1211040956408118,0.6020255062434317,24.683045755980697,5392.4227294899165,34.10070838504659,373.15,5.0
P_5,0.9458333333333333,219.43333333333334,1.1638484646298433,0.2625028376658375,0.17912680720985333,0.12258866981046863,0.5996301499436838,24.584836147691036,5394.73254534167,33.965027511381145,373.15,5.0
P_5,0.95,220.39999999999998,1.1638484646298433,0.26262398007155996,0.17991591208742977,0.12409144287301639,0.5972171295978371,24.48590231351132,5396.6928698978945,33.82834608794054,373.15,5.0
